date,time,action,strategy,product,code,option_type,strike,expiry,price,quantity,fee,pnl,nav,iv_residual
2026-01-23,00:00,greeks_breach_delta,S3,a,DCE.a2603-P-3900,P,3900.0,2026-02-25,2.0,92,552.0,-460.0,10052528.14,0.0076
2026-01-28,vwap,open_buy,S3,lh,DCE.lh2603-C-11800,C,11800.0,2026-02-25,124.5297,8,0.0,0.0,9969494.42,0.0
2026-01-28,vwap,open_sell,S3,lh,DCE.lh2603-C-12200,C,12200.0,2026-02-25,68.9602,16,0.0,0.0,9969494.42,0.0043
2026-01-28,vwap,open_sell,S1,lh,DCE.lh2603-C-12400,C,12400.0,2026-02-25,52.5694,18,0.0,0.0,9969494.42,0.0062
2026-01-28,vwap,open_buy,S1,lh,DCE.lh2603-C-12000,C,12000.0,2026-02-25,98.6193,9,0.0,0.0,9969494.42,0.0
2026-01-28,vwap,open_buy,S4,lh,DCE.lh2603-P-10000,P,10000.0,2026-02-25,12.7612,5,0.0,0.0,9969494.42,0.0
2026-01-28,vwap,open_buy,S4,lh,DCE.lh2603-C-15200,C,15200.0,2026-02-25,12.5,5,0.0,0.0,9969494.42,0.0
2026-01-28,00:00,greeks_breach_delta,S3,lh,DCE.lh2603-C-12200,C,12200.0,2026-02-25,71.4602,16,96.0,-640.0,9969494.42,0.0043
2026-01-28,00:00,greeks_breach_delta,S1,lh,DCE.lh2603-C-12400,C,12400.0,2026-02-25,55.0694,18,108.0,-720.0,9969494.42,0.0062
2026-01-28,close,s4_dte_exit,S4,lc,GFEX.lc2603-P-72000,P,72000.0,2026-02-06,20.0,5,30.0,0.0,9969494.42,0.0
2026-01-28,close,s4_dte_exit,S4,lc,GFEX.lc2603-C-146000,C,146000.0,2026-02-06,21280.0,1,6.0,16739.49,9969494.42,0.0
2026-01-28,close,s4_dte_exit,S4,si,GFEX.si2603-P-8000,P,8000.0,2026-02-06,4.0,5,30.0,-925.0,9969494.42,0.0
2026-01-28,close,s4_dte_exit,S4,si,GFEX.si2603-C-12000,C,12000.0,2026-02-06,2.0,5,30.0,-225.0,9969494.42,0.0
2026-01-28,close,s4_dte_exit,S4,ps,GFEX.ps2603-P-28000,P,28000.0,2026-02-06,2.0,5,30.0,0.0,9969494.42,0.0
2026-01-28,close,s4_dte_exit,S4,ps,GFEX.ps2603-C-70000,C,70000.0,2026-02-06,20.0,1,6.0,-1583.59,9969494.42,0.0
2026-01-29,vwap,open_buy,S3,cs,DCE.cs2603-C-2650,C,2650.0,2026-02-25,4.0,77,0.0,0.0,10016641.04,0.0
2026-01-29,vwap,open_sell,S3,cs,DCE.cs2603-C-2750,C,2750.0,2026-02-25,1.0,154,0.0,0.0,10016641.04,0.0199
2026-01-29,vwap,open_sell,S1,cs,DCE.cs2603-C-2650,C,2650.0,2026-02-25,3.0,149,0.0,0.0,10016641.04,0.008
2026-01-29,vwap,open_buy,S1,cs,DCE.cs2603-C-2600,C,2600.0,2026-02-25,7.0833,74,0.0,0.0,10016641.04,0.0
2026-01-29,vwap,open_buy,S4,cs,DCE.cs2603-P-2150,P,2150.0,2026-02-25,1.0,5,0.0,0.0,10016641.04,0.0
2026-01-29,vwap,open_buy,S4,cs,DCE.cs2603-C-3000,C,3000.0,2026-02-25,1.0,5,0.0,0.0,10016641.04,0.0
2026-01-29,00:00,greeks_breach_delta,S1,cs,DCE.cs2603-C-2650,C,2650.0,2026-02-25,3.5,149,894.0,-745.0,10016641.04,0.008
2026-01-29,00:00,greeks_breach_delta,S3,cs,DCE.cs2603-C-2750,C,2750.0,2026-02-25,1.5,154,924.0,-770.0,10016641.04,0.0199
2026-01-31,vwap,open_buy,S3,lc,GFEX.lc2604-C-156000,C,156000.0,2026-03-06,10320.31,3,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_sell,S3,lc,GFEX.lc2604-C-164000,C,164000.0,2026-03-06,9190.0,6,0.0,0.0,10044201.38,0.0649
2026-01-31,vwap,open_buy,S4,lc,GFEX.lc2604-P-52000,P,52000.0,2026-03-06,170.0,5,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_buy,S4,lc,GFEX.lc2604-C-208000,C,208000.0,2026-03-06,2620.0,1,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_buy,S3,si,GFEX.si2604-C-9300,C,9300.0,2026-03-06,180.0,27,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_sell,S3,si,GFEX.si2604-C-9500,C,9500.0,2026-03-06,152.0,54,0.0,0.0,10044201.38,0.0212
2026-01-31,vwap,open_sell,S1,si,GFEX.si2604-C-10200,C,10200.0,2026-03-06,64.0,71,0.0,0.0,10044201.38,-0.001
2026-01-31,vwap,open_buy,S1,si,GFEX.si2604-C-9600,C,9600.0,2026-03-06,123.0,35,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_buy,S4,si,GFEX.si2604-P-7900,P,7900.0,2026-03-06,21.0,5,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_buy,S4,si,GFEX.si2604-C-11000,C,11000.0,2026-03-06,37.0,5,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_sell,S1,ps,GFEX.ps2604-C-60000,C,60000.0,2026-03-06,104.0,26,0.0,0.0,10044201.38,
2026-01-31,vwap,open_buy,S4,ps,GFEX.ps2604-P-30500,P,30500.0,2026-03-06,4.0,5,0.0,0.0,10044201.38,0.0
2026-01-31,vwap,open_buy,S4,ps,GFEX.ps2604-C-69000,C,69000.0,2026-03-06,151.0,2,0.0,0.0,10044201.38,0.0
2026-01-31,00:00,greeks_breach_delta,S3,si,GFEX.si2604-C-9500,C,9500.0,2026-03-06,153.0,54,324.0,-270.0,10044201.38,0.0212
2026-01-31,00:00,greeks_breach_delta,S1,si,GFEX.si2604-C-10200,C,10200.0,2026-03-06,65.0,71,426.0,-355.0,10044201.38,-0.001
2026-01-31,00:00,greeks_breach_delta,S3,lc,GFEX.lc2604-C-164000,C,164000.0,2026-03-06,9200.0,6,36.0,-60.0,10044201.38,0.0649
2026-01-31,00:00,greeks_breach_delta,S1,ps,GFEX.ps2604-C-60000,C,60000.0,2026-03-06,105.0,26,156.0,-78.0,10044201.38,
2026-02-05,close,expiry,S3,lc,GFEX.lc2603-C-134000,C,134000.0,2026-02-06,2170.0,6,36.0,-37206.0,9741458.95,0.0
2026-02-05,close,expiry,S1,lc,GFEX.lc2603-P-116000,P,116000.0,2026-02-06,30.0,12,72.0,-26091.43,9741458.95,0.0
2026-02-05,close,expiry,S3,si,GFEX.si2603-C-9200,C,9200.0,2026-02-06,2.0,31,186.0,-20305.0,9741458.95,0.0
2026-02-05,close,expiry,S1,si,GFEX.si2603-C-9300,C,9300.0,2026-02-06,1.0,38,228.0,-19380.0,9741458.95,0.0
2026-02-05,close,expiry,S3,ps,GFEX.ps2603-P-56000,P,56000.0,2026-02-06,6747.0,9,54.0,172409.82,9741458.95,0.0
2026-02-05,close,expiry,S3,ps,GFEX.ps2603-C-62000,C,62000.0,2026-02-06,3.0,8,48.0,-23904.0,9741458.95,0.0
2026-02-05,close,expiry,S1,ps,GFEX.ps2603-P-55000,P,55000.0,2026-02-06,6344.0,9,54.0,163045.35,9741458.95,0.0
2026-02-05,close,expiry,S1,ps,GFEX.ps2603-C-65000,C,65000.0,2026-02-06,3.0,8,48.0,-21369.09,9741458.95,0.0
2026-02-11,vwap,open_buy,S3,eb,DCE.eb2604-C-7800,C,7800.0,2026-03-17,107.0,36,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,eb,DCE.eb2604-C-8000,C,8000.0,2026-03-17,79.5,72,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S1,eb,DCE.eb2604-C-8300,C,8300.0,2026-03-17,44.0,82,0.0,0.0,9407190.95,0.0031
2026-02-11,vwap,open_buy,S1,eb,DCE.eb2604-C-8000,C,8000.0,2026-03-17,80.5,41,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,eb,DCE.eb2604-P-6100,P,6100.0,2026-03-17,6.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,eb,DCE.eb2604-C-8500,C,8500.0,2026-03-17,31.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,v,DCE.v2604-C-5200,C,5200.0,2026-03-17,55.0,58,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,v,DCE.v2604-C-5300,C,5300.0,2026-03-17,39.0,116,0.0,0.0,9407190.95,0.0046
2026-02-11,vwap,open_sell,S1,v,DCE.v2604-C-5400,C,5400.0,2026-03-17,30.0,123,0.0,0.0,9407190.95,0.006
2026-02-11,vwap,open_buy,S1,v,DCE.v2604-C-5300,C,5300.0,2026-03-17,40.0,61,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,v,DCE.v2604-P-4550,P,4550.0,2026-03-17,14.0,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,v,DCE.v2604-C-6200,C,6200.0,2026-03-17,8.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,i,DCE.i2604-C-810,C,810.0,2026-03-17,4.3,21,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,i,DCE.i2604-C-830,C,830.0,2026-03-17,2.2,42,0.0,0.0,9407190.95,-0.0069
2026-02-11,vwap,open_sell,S1,i,DCE.i2604-C-820,C,820.0,2026-03-17,2.9,42,0.0,0.0,9407190.95,-0.0108
2026-02-11,vwap,open_buy,S1,i,DCE.i2604-C-810,C,810.0,2026-03-17,4.3,21,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,i,DCE.i2604-P-620,P,620.0,2026-03-17,0.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,i,DCE.i2604-C-950,C,950.0,2026-03-17,0.4,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,p,DCE.p2604-C-9300,C,9300.0,2026-03-17,72.0,17,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,p,DCE.p2604-C-9500,C,9500.0,2026-03-17,40.5,34,0.0,0.0,9407190.95,-0.0042
2026-02-11,vwap,open_sell,S1,p,DCE.p2604-C-9500,C,9500.0,2026-03-17,40.5,35,0.0,0.0,9407190.95,-0.0042
2026-02-11,vwap,open_buy,S1,p,DCE.p2604-C-9300,C,9300.0,2026-03-17,72.0,17,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,p,DCE.p2604-P-7900,P,7900.0,2026-03-17,10.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,p,DCE.p2604-C-10800,C,10800.0,2026-03-17,10.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,jd,DCE.jd2604-C-3300,C,3300.0,2026-03-17,30.9,48,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,jd,DCE.jd2604-C-3400,C,3400.0,2026-03-17,18.625,96,0.0,0.0,9407190.95,0.0156
2026-02-11,vwap,open_sell,S1,jd,DCE.jd2604-C-3450,C,3450.0,2026-03-17,14.2857,101,0.0,0.0,9407190.95,0.0104
2026-02-11,vwap,open_buy,S1,jd,DCE.jd2604-C-3350,C,3350.0,2026-03-17,26.4792,50,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,jd,DCE.jd2604-P-2700,P,2700.0,2026-03-17,2.2778,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,jd,DCE.jd2604-C-3750,C,3750.0,2026-03-17,5.0,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,jm,DCE.jm2604-C-1100,C,1100.0,2026-03-17,36.8313,14,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,jm,DCE.jm2604-C-1140,C,1140.0,2026-03-17,26.3,28,0.0,0.0,9407190.95,-0.0005
2026-02-11,vwap,open_sell,S1,jm,DCE.jm2604-C-1260,C,1260.0,2026-03-17,11.5,41,0.0,0.0,9407190.95,0.0039
2026-02-11,vwap,open_buy,S1,jm,DCE.jm2604-C-1180,C,1180.0,2026-03-17,18.9,20,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,jm,DCE.jm2604-P-930,P,930.0,2026-03-17,5.6,3,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,jm,DCE.jm2604-C-1280,C,1280.0,2026-03-17,9.5984,2,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,eg,DCE.eg2604-C-3900,C,3900.0,2026-03-17,43.5,42,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,eg,DCE.eg2604-C-4100,C,4100.0,2026-03-17,18.5,84,0.0,0.0,9407190.95,
2026-02-11,vwap,open_sell,S1,eg,DCE.eg2604-C-4100,C,4100.0,2026-03-17,18.5,84,0.0,0.0,9407190.95,
2026-02-11,vwap,open_buy,S4,eg,DCE.eg2604-C-4200,C,4200.0,2026-03-17,4.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,pp,DCE.pp2604-C-7000,C,7000.0,2026-03-17,37.5,50,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,pp,DCE.pp2604-C-7200,C,7200.0,2026-03-17,18.0,100,0.0,0.0,9407190.95,0.0047
2026-02-11,vwap,open_sell,S1,pp,DCE.pp2604-C-7200,C,7200.0,2026-03-17,18.0,101,0.0,0.0,9407190.95,0.0047
2026-02-11,vwap,open_buy,S1,pp,DCE.pp2604-C-7000,C,7000.0,2026-03-17,37.5,50,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,pp,DCE.pp2604-P-5900,P,5900.0,2026-03-17,2.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,pp,DCE.pp2604-C-8000,C,8000.0,2026-03-17,5.5,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S3,pg,DCE.pg2604-C-4800,C,4800.0,2026-03-17,86.0,12,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_sell,S3,pg,DCE.pg2604-C-4900,C,4900.0,2026-03-17,68.4,24,0.0,0.0,9407190.95,0.0007
2026-02-11,vwap,open_buy,S4,pg,DCE.pg2604-P-3950,P,3950.0,2026-03-17,3.4,5,0.0,0.0,9407190.95,0.0
2026-02-11,vwap,open_buy,S4,pg,DCE.pg2604-C-5100,C,5100.0,2026-03-17,42.4,1,0.0,0.0,9407190.95,0.0
2026-02-11,09:15,greeks_breach_delta,S3,eb,DCE.eb2604-C-8000,C,8000.0,2026-03-17,77.0,72,432.0,900.0,9407190.95,0.0
2026-02-11,09:15,greeks_breach_delta,S3,pg,DCE.pg2604-C-4900,C,4900.0,2026-03-17,68.6,24,144.0,-96.0,9407190.95,0.0007
2026-02-11,09:15,greeks_breach_delta,S3,jm,DCE.jm2604-C-1140,C,1140.0,2026-03-17,26.3,28,168.0,0.0,9407190.95,-0.0005
2026-02-11,09:15,greeks_breach_delta,S3,v,DCE.v2604-C-5300,C,5300.0,2026-03-17,39.5,116,696.0,-290.0,9407190.95,0.0046
2026-02-11,09:15,greeks_breach_delta,S3,jd,DCE.jd2604-C-3400,C,3400.0,2026-03-17,20.5,96,576.0,-1800.0,9407190.95,0.0156
2026-02-11,09:15,greeks_breach_delta,S1,i,DCE.i2604-C-820,C,820.0,2026-03-17,3.1,42,252.0,-840.0,9407190.95,-0.0108
2026-02-11,09:15,greeks_breach_delta,S1,p,DCE.p2604-C-9500,C,9500.0,2026-03-17,41.0,35,210.0,-175.0,9407190.95,-0.0042
2026-02-11,09:15,greeks_breach_delta,S1,v,DCE.v2604-C-5400,C,5400.0,2026-03-17,30.5,123,738.0,-307.5,9407190.95,0.006
2026-02-11,09:15,greeks_breach_delta,S3,p,DCE.p2604-C-9500,C,9500.0,2026-03-17,41.0,34,204.0,-170.0,9407190.95,-0.0042
2026-02-11,09:15,greeks_breach_delta,S1,jd,DCE.jd2604-C-3450,C,3450.0,2026-03-17,16.0,101,606.0,-1731.43,9407190.95,0.0104
2026-02-11,09:15,greeks_breach_delta,S1,eb,DCE.eb2604-C-8300,C,8300.0,2026-03-17,44.5,82,492.0,-205.0,9407190.95,0.0031
2026-02-11,09:15,greeks_breach_delta,S3,eg,DCE.eg2604-C-4100,C,4100.0,2026-03-17,19.0,84,504.0,-420.0,9407190.95,
2026-02-11,09:15,greeks_breach_delta,S1,eg,DCE.eg2604-C-4100,C,4100.0,2026-03-17,19.0,84,504.0,-420.0,9407190.95,
2026-02-11,09:15,greeks_breach_delta,S1,jm,DCE.jm2604-C-1260,C,1260.0,2026-03-17,10.7,41,246.0,1968.0,9407190.95,0.0039
2026-02-11,09:15,greeks_breach_delta,S3,i,DCE.i2604-C-830,C,830.0,2026-03-17,2.3,42,252.0,-420.0,9407190.95,-0.0069
2026-02-11,09:15,greeks_breach_delta,S1,pp,DCE.pp2604-C-7200,C,7200.0,2026-03-17,18.5,101,606.0,-252.5,9407190.95,0.0047
2026-02-11,09:15,greeks_breach_delta,S3,pp,DCE.pp2604-C-7200,C,7200.0,2026-03-17,18.5,100,600.0,-250.0,9407190.95,0.0047
2026-02-12,vwap,open_sell,S1,b,DCE.b2604-C-4050,C,4050.0,2026-03-17,14.0,90,0.0,0.0,9409757.49,
2026-02-12,vwap,open_buy,S4,b,DCE.b2604-C-4050,C,4050.0,2026-03-17,15.0,5,0.0,0.0,9409757.49,0.0
2026-02-12,vwap,open_buy,S3,l,DCE.l2604-C-7100,C,7100.0,2026-03-17,39.5,48,0.0,0.0,9409757.49,0.0
2026-02-12,vwap,open_sell,S3,l,DCE.l2604-C-7300,C,7300.0,2026-03-17,24.5,96,0.0,0.0,9409757.49,0.0053
2026-02-12,vwap,open_sell,S1,l,DCE.l2604-C-7200,C,7200.0,2026-03-17,28.5,95,0.0,0.0,9409757.49,0.0002
2026-02-12,vwap,open_buy,S1,l,DCE.l2604-C-7100,C,7100.0,2026-03-17,39.5,47,0.0,0.0,9409757.49,0.0
2026-02-12,vwap,open_buy,S4,l,DCE.l2604-P-6000,P,6000.0,2026-03-17,2.5,5,0.0,0.0,9409757.49,0.0
2026-02-12,vwap,open_buy,S4,l,DCE.l2604-C-7600,C,7600.0,2026-03-17,15.0,5,0.0,0.0,9409757.49,0.0
2026-02-12,00:00,greeks_breach_delta,S1,l,DCE.l2604-C-7200,C,7200.0,2026-03-17,29.0,95,570.0,-237.5,9409757.49,0.0002
2026-02-12,00:00,greeks_breach_delta,S3,l,DCE.l2604-C-7300,C,7300.0,2026-03-17,25.0,96,576.0,-240.0,9409757.49,0.0053
2026-02-12,00:00,greeks_breach_delta,S1,b,DCE.b2604-C-4050,C,4050.0,2026-03-17,14.5,90,540.0,-450.0,9409757.49,
2026-02-24,vwap,open_buy,S3,MO,CFFEX.MO2603-C-8600,C,8600.0,2026-03-20,95.6913,1,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_sell,S3,MO,CFFEX.MO2603-C-8800,C,8800.0,2026-03-20,57.0945,2,0.0,0.0,9427157.99,-0.0045
2026-02-24,vwap,open_sell,S1,MO,CFFEX.MO2603-C-9000,C,9000.0,2026-03-20,37.2519,2,0.0,0.0,9427157.99,0.0053
2026-02-24,vwap,open_buy,S1,MO,CFFEX.MO2603-C-8700,C,8700.0,2026-03-20,73.5661,1,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,MO,CFFEX.MO2603-P-4900,P,4900.0,2026-03-20,1.6495,4,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,MO,CFFEX.MO2603-C-9400,C,9400.0,2026-03-20,14.4154,1,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S3,IO,CFFEX.IO2603-C-4850,C,4850.0,2026-03-20,23.3817,1,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_sell,S3,IO,CFFEX.IO2603-C-5000,C,5000.0,2026-03-20,9.5397,2,0.0,0.0,9427157.99,-0.0011
2026-02-24,vwap,open_sell,S1,IO,CFFEX.IO2603-C-4950,C,4950.0,2026-03-20,11.74,3,0.0,0.0,9427157.99,-0.0094
2026-02-24,vwap,open_buy,S1,IO,CFFEX.IO2603-C-4850,C,4850.0,2026-03-20,23.3817,1,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,IO,CFFEX.IO2603-P-3200,P,3200.0,2026-03-20,1.5714,5,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,IO,CFFEX.IO2603-C-5400,C,5400.0,2026-03-20,4.1359,2,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S3,HO,CFFEX.HO2603-C-3150,C,3150.0,2026-03-20,18.5015,2,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_sell,S3,HO,CFFEX.HO2603-C-3250,C,3250.0,2026-03-20,7.6941,4,0.0,0.0,9427157.99,-0.0054
2026-02-24,vwap,open_sell,S1,HO,CFFEX.HO2603-C-3250,C,3250.0,2026-03-20,7.6941,5,0.0,0.0,9427157.99,-0.0054
2026-02-24,vwap,open_buy,S1,HO,CFFEX.HO2603-C-3150,C,3150.0,2026-03-20,18.5015,2,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,HO,CFFEX.HO2603-P-2250,P,2250.0,2026-03-20,0.6,5,0.0,0.0,9427157.99,0.0
2026-02-24,vwap,open_buy,S4,HO,CFFEX.HO2603-C-3500,C,3500.0,2026-03-20,3.7333,2,0.0,0.0,9427157.99,0.0
2026-02-24,09:00,greeks_breach_delta,S3,MO,CFFEX.MO2603-C-8800,C,8800.0,2026-03-20,57.2945,2,12.0,-40.0,9427157.99,-0.0045
2026-02-24,09:00,greeks_breach_delta,S1,MO,CFFEX.MO2603-C-9000,C,9000.0,2026-03-20,37.4519,2,12.0,-40.0,9427157.99,0.0053
2026-02-24,09:00,greeks_breach_delta,S1,HO,CFFEX.HO2603-C-3250,C,3250.0,2026-03-20,7.8941,5,30.0,-100.0,9427157.99,-0.0054
2026-02-24,09:00,greeks_breach_delta,S1,IO,CFFEX.IO2603-C-4950,C,4950.0,2026-03-20,11.94,3,18.0,-60.0,9427157.99,-0.0094
