date,time,action,strategy,product,code,option_type,strike,expiry,price,quantity,fee,pnl,nav,iv_residual
2026-02-24,09:00,greeks_breach_delta,S3,HO,CFFEX.HO2603-C-3250,C,3250.0,2026-03-20,7.8941,4,24.0,-80.0,9427157.99,-0.0054
2026-02-24,09:00,greeks_breach_delta,S3,IO,CFFEX.IO2603-C-5000,C,5000.0,2026-03-20,9.7397,2,12.0,-40.0,9427157.99,-0.0011
2026-02-24,close,expiry,S3,MO,CFFEX.MO2602-C-8600,C,8600.0,2026-02-24,0.2,1,6.0,-5324.48,9427157.99,0.0
2026-02-24,close,expiry,S1,MO,CFFEX.MO2602-C-8600,C,8600.0,2026-02-24,0.2,1,6.0,-5324.48,9427157.99,0.0
2026-02-24,close,expiry,S4,MO,CFFEX.MO2602-P-6300,P,6300.0,2026-02-24,0.2,4,24.0,-1120.0,9427157.99,0.0
2026-02-24,close,expiry,S4,MO,CFFEX.MO2602-C-9200,C,9200.0,2026-02-24,0.2,1,6.0,-1173.78,9427157.99,0.0
2026-02-24,close,expiry,S3,IO,CFFEX.IO2602-C-4950,C,4950.0,2026-02-24,0.2,2,12.0,-3638.91,9427157.99,0.0
2026-02-24,close,expiry,S1,IO,CFFEX.IO2602-C-4900,C,4900.0,2026-02-24,0.2,2,12.0,-5094.98,9427157.99,0.0
2026-02-24,close,expiry,S1,IO,CFFEX.IO2602-P-4550,P,4550.0,2026-02-24,0.2,1,6.0,-2330.11,9427157.99,0.0
2026-02-24,close,expiry,S4,IO,CFFEX.IO2602-P-4000,P,4000.0,2026-02-24,0.2,5,30.0,-700.0,9427157.99,0.0
2026-02-24,close,expiry,S4,IO,CFFEX.IO2602-C-5300,C,5300.0,2026-02-24,0.2,2,12.0,-872.25,9427157.99,0.0
2026-02-24,close,expiry,S3,HO,CFFEX.HO2602-C-3250,C,3250.0,2026-02-24,0.2,3,18.0,-3605.45,9427157.99,0.0
2026-02-24,close,expiry,S3,HO,CFFEX.HO2602-P-2900,P,2900.0,2026-02-24,0.2,3,18.0,-1840.65,9427157.99,0.0
2026-02-24,close,expiry,S1,HO,CFFEX.HO2602-C-3200,C,3200.0,2026-02-24,0.2,3,18.0,-5686.53,9427157.99,0.0
2026-02-24,close,expiry,S1,HO,CFFEX.HO2602-P-2950,P,2950.0,2026-02-24,0.2,3,18.0,-3208.29,9427157.99,0.0
2026-02-24,close,expiry,S4,HO,CFFEX.HO2602-P-2650,P,2650.0,2026-02-24,0.2,5,30.0,-500.0,9427157.99,0.0
2026-02-24,close,expiry,S4,HO,CFFEX.HO2602-C-3500,C,3500.0,2026-02-24,0.2,3,18.0,-1052.81,9427157.99,0.0
2026-02-24,close,expiry,S3,eb,DCE.eb2603-C-7900,C,7900.0,2026-02-25,0.5,36,216.0,-19563.33,9427157.99,0.0
2026-02-24,close,expiry,S3,eb,DCE.eb2603-P-7100,P,7100.0,2026-02-25,0.5,46,276.0,-14794.14,9427157.99,0.0
2026-02-24,close,expiry,S1,eb,DCE.eb2603-C-8100,C,8100.0,2026-02-25,0.5,41,246.0,-16335.94,9427157.99,0.0
2026-02-24,close,expiry,S1,eb,DCE.eb2603-P-7100,P,7100.0,2026-02-25,0.5,46,276.0,-14794.14,9427157.99,0.0
2026-02-24,close,expiry,S4,eb,DCE.eb2603-P-5800,P,5800.0,2026-02-25,1.0,5,30.0,0.0,9427157.99,0.0
2026-02-24,close,expiry,S4,eb,DCE.eb2603-C-8400,C,8400.0,2026-02-25,0.5,4,24.0,-1033.15,9427157.99,0.0
2026-02-24,close,expiry,S3,m,DCE.m2603-C-3200,C,3200.0,2026-02-25,0.5,61,366.0,-7632.62,9427157.99,0.0
2026-02-24,close,expiry,S3,m,DCE.m2603-P-2900,P,2900.0,2026-02-25,0.5,63,378.0,-3293.18,9427157.99,0.0
2026-02-24,close,expiry,S1,m,DCE.m2603-C-3200,C,3200.0,2026-02-25,0.5,59,354.0,-7382.38,9427157.99,0.0
2026-02-24,close,expiry,S4,m,DCE.m2603-P-2500,P,2500.0,2026-02-25,0.5,5,30.0,-25.0,9427157.99,0.0
2026-02-24,close,expiry,S4,m,DCE.m2603-C-3450,C,3450.0,2026-02-25,0.5,5,30.0,-100.0,9427157.99,0.0
2026-02-24,close,expiry,S3,c,DCE.c2603-C-2400,C,2400.0,2026-02-25,0.5,85,510.0,-3231.77,9427157.99,0.0
2026-02-24,close,expiry,S3,c,DCE.c2603-P-2160,P,2160.0,2026-02-25,0.5,85,510.0,-2125.0,9427157.99,0.0
2026-02-24,close,expiry,S1,c,DCE.c2603-C-2340,C,2340.0,2026-02-25,0.5,81,486.0,-6550.78,9427157.99,0.0
2026-02-24,close,expiry,S1,c,DCE.c2603-P-2220,P,2220.0,2026-02-25,0.5,81,486.0,-4870.78,9427157.99,0.0
2026-02-24,close,expiry,S4,c,DCE.c2603-P-1880,P,1880.0,2026-02-25,0.5,5,30.0,-25.0,9427157.99,0.0
2026-02-24,close,expiry,S4,c,DCE.c2603-C-2560,C,2560.0,2026-02-25,0.5,5,30.0,-75.0,9427157.99,0.0
2026-02-24,close,expiry,S3,v,DCE.v2603-C-4750,C,4750.0,2026-02-25,7.0,74,444.0,-11716.67,9427157.99,0.0
2026-02-24,close,expiry,S1,v,DCE.v2603-C-4750,C,4750.0,2026-02-25,7.0,74,444.0,-11716.67,9427157.99,0.0
2026-02-24,close,expiry,S4,v,DCE.v2603-P-3900,P,3900.0,2026-02-25,0.5,5,30.0,-25.0,9427157.99,0.0
2026-02-24,close,expiry,S4,v,DCE.v2603-C-6000,C,6000.0,2026-02-25,0.5,5,30.0,-62.5,9427157.99,0.0
2026-02-24,close,expiry,S3,p,DCE.p2603-C-9300,C,9300.0,2026-02-25,0.5,19,114.0,-12928.26,9427157.99,0.0
2026-02-24,close,expiry,S3,p,DCE.p2603-P-8400,P,8400.0,2026-02-25,0.5,21,126.0,-7409.66,9427157.99,0.0
2026-02-24,close,expiry,S1,p,DCE.p2603-C-9300,C,9300.0,2026-02-25,0.5,19,114.0,-12928.26,9427157.99,0.0
2026-02-24,close,expiry,S1,p,DCE.p2603-P-8500,P,8500.0,2026-02-25,0.5,20,120.0,-10551.72,9427157.99,0.0
2026-02-24,close,expiry,S4,p,DCE.p2603-P-6800,P,6800.0,2026-02-25,1.0,5,30.0,-75.0,9427157.99,0.0
2026-02-24,close,expiry,S4,p,DCE.p2603-C-10800,C,10800.0,2026-02-25,0.5,5,30.0,-334.83,9427157.99,0.0
2026-02-24,close,expiry,S3,i,DCE.i2603-C-840,C,840.0,2026-02-25,0.1,22,132.0,-8232.63,9427157.99,0.0
2026-02-24,close,expiry,S3,i,DCE.i2603-P-760,P,760.0,2026-02-25,0.3,23,138.0,-8359.62,9427157.99,0.0
2026-02-24,close,expiry,S1,i,DCE.i2603-C-830,C,830.0,2026-02-25,0.1,22,132.0,-11611.11,9427157.99,0.0
2026-02-24,close,expiry,S1,i,DCE.i2603-P-770,P,770.0,2026-02-25,2.9,22,132.0,-6395.28,9427157.99,0.0
2026-02-24,close,expiry,S4,i,DCE.i2603-P-600,P,600.0,2026-02-25,0.1,5,30.0,-50.0,9427157.99,0.0
2026-02-24,close,expiry,S4,i,DCE.i2603-C-950,C,950.0,2026-02-25,0.1,5,30.0,-200.0,9427157.99,0.0
2026-02-24,close,expiry,S3,jd,DCE.jd2603-C-3200,C,3200.0,2026-02-25,0.5,54,324.0,-13144.25,9427157.99,0.0
2026-02-24,close,expiry,S3,jd,DCE.jd2603-P-2900,P,2900.0,2026-02-25,0.5,39,234.0,-11273.68,9427157.99,0.0
2026-02-24,close,expiry,S1,jd,DCE.jd2603-C-3200,C,3200.0,2026-02-25,0.5,57,342.0,-13874.49,9427157.99,0.0
2026-02-24,close,expiry,S1,jd,DCE.jd2603-P-2900,P,2900.0,2026-02-25,0.5,58,348.0,-16765.99,9427157.99,0.0
2026-02-24,close,expiry,S4,jd,DCE.jd2603-P-2600,P,2600.0,2026-02-25,0.5,5,30.0,-66.07,9427157.99,0.0
2026-02-24,close,expiry,S4,jd,DCE.jd2603-C-3600,C,3600.0,2026-02-25,0.5,5,30.0,-171.71,9427157.99,0.0
2026-02-24,close,expiry,S3,y,DCE.y2603-C-8600,C,8600.0,2026-02-25,0.5,22,132.0,-7964.85,9427157.99,0.0
2026-02-24,close,expiry,S3,y,DCE.y2603-P-7800,P,7800.0,2026-02-25,0.5,23,138.0,-2357.5,9427157.99,0.0
2026-02-24,close,expiry,S1,y,DCE.y2603-C-8500,C,8500.0,2026-02-25,0.5,22,132.0,-10969.11,9427157.99,0.0
2026-02-24,close,expiry,S1,y,DCE.y2603-P-8000,P,8000.0,2026-02-25,0.5,22,132.0,-8161.23,9427157.99,0.0
2026-02-24,close,expiry,S4,y,DCE.y2603-P-6600,P,6600.0,2026-02-25,1.0,5,30.0,-25.0,9427157.99,0.0
2026-02-24,close,expiry,S4,y,DCE.y2603-C-9400,C,9400.0,2026-02-25,0.5,5,30.0,-325.0,9427157.99,0.0
2026-02-24,close,expiry,S3,a,DCE.a2603-C-4450,C,4450.0,2026-02-25,137.5,44,264.0,53460.0,9427157.99,0.0
2026-02-24,close,expiry,S3,a,DCE.a2603-P-4050,P,4050.0,2026-02-25,0.5,46,276.0,-3220.0,9427157.99,0.0
2026-02-24,close,expiry,S1,a,DCE.a2603-C-4400,C,4400.0,2026-02-25,188.5,42,252.0,69510.0,9427157.99,0.0
2026-02-24,close,expiry,S1,a,DCE.a2603-P-4150,P,4150.0,2026-02-25,0.5,43,258.0,-6880.0,9427157.99,0.0
2026-02-24,close,expiry,S4,a,DCE.a2603-P-3700,P,3700.0,2026-02-25,0.5,5,30.0,-50.0,9427157.99,0.0
2026-02-24,close,expiry,S4,a,DCE.a2603-C-4750,C,4750.0,2026-02-25,0.5,5,30.0,-150.0,9427157.99,0.0
2026-02-24,close,expiry,S3,pp,DCE.pp2603-C-6800,C,6800.0,2026-02-25,1.0,55,330.0,-8229.38,9427157.99,0.0
2026-02-24,close,expiry,S3,pp,DCE.pp2603-P-6100,P,6100.0,2026-02-25,0.5,40,240.0,-1600.0,9427157.99,0.0
2026-02-24,close,expiry,S1,pp,DCE.pp2603-C-6700,C,6700.0,2026-02-25,3.0,55,330.0,-9350.0,9427157.99,0.0
2026-02-24,close,expiry,S4,pp,DCE.pp2603-P-5600,P,5600.0,2026-02-25,0.5,5,30.0,-37.5,9427157.99,0.0
2026-02-24,close,expiry,S4,pp,DCE.pp2603-C-8000,C,8000.0,2026-02-25,0.5,5,30.0,-50.0,9427157.99,0.0
2026-02-24,close,expiry,S3,pg,DCE.pg2603-C-4300,C,4300.0,2026-02-25,5.2,18,108.0,-16416.0,9427157.99,0.0
2026-02-24,close,expiry,S3,pg,DCE.pg2603-P-3900,P,3900.0,2026-02-25,0.2,22,132.0,-9251.28,9427157.99,0.0
2026-02-24,close,expiry,S4,pg,DCE.pg2603-P-3500,P,3500.0,2026-02-25,0.2,5,30.0,-100.0,9427157.99,0.0
2026-02-24,close,expiry,S4,pg,DCE.pg2603-C-4800,C,4800.0,2026-02-25,0.2,4,24.0,-1035.84,9427157.99,0.0
2026-02-24,close,expiry,S3,eg,DCE.eg2603-P-3500,P,3500.0,2026-02-25,0.5,33,198.0,-7301.25,9427157.99,0.0
2026-02-24,close,expiry,S1,eg,DCE.eg2603-P-3550,P,3550.0,2026-02-25,0.5,47,282.0,-16349.29,9427157.99,0.0
2026-02-24,close,expiry,S4,eg,DCE.eg2603-P-3200,P,3200.0,2026-02-25,1.5,5,30.0,0.0,9427157.99,0.0
2026-02-24,close,expiry,S4,eg,DCE.eg2603-C-5000,C,5000.0,2026-02-25,0.5,5,30.0,-257.75,9427157.99,0.0
2026-02-24,close,expiry,S3,l,DCE.l2603-P-6400,P,6400.0,2026-02-25,0.5,38,228.0,-3633.75,9427157.99,0.0
2026-02-24,close,expiry,S1,l,DCE.l2603-P-6500,P,6500.0,2026-02-25,1.0,54,324.0,-10665.0,9427157.99,0.0
2026-02-24,close,expiry,S4,l,DCE.l2603-P-5700,P,5700.0,2026-02-25,2.0,5,30.0,12.5,9427157.99,0.0
2026-02-24,close,expiry,S4,l,DCE.l2603-C-8400,C,8400.0,2026-02-25,0.5,5,30.0,-126.19,9427157.99,0.0
2026-02-24,close,expiry,S3,lh,DCE.lh2603-C-11800,C,11800.0,2026-02-25,2.5,8,48.0,-15619.8,9427157.99,0.0
2026-02-24,close,expiry,S1,lh,DCE.lh2603-C-12000,C,12000.0,2026-02-25,2.5,9,54.0,-13841.18,9427157.99,0.0
2026-02-24,close,expiry,S4,lh,DCE.lh2603-P-10000,P,10000.0,2026-02-25,2.5,5,30.0,-820.9,9427157.99,0.0
2026-02-24,close,expiry,S4,lh,DCE.lh2603-C-15200,C,15200.0,2026-02-25,2.5,5,30.0,-800.0,9427157.99,0.0
2026-02-24,close,expiry,S3,cs,DCE.cs2603-C-2650,C,2650.0,2026-02-25,0.5,77,462.0,-2695.0,9427157.99,0.0
2026-02-24,close,expiry,S1,cs,DCE.cs2603-C-2600,C,2600.0,2026-02-25,1.0,74,444.0,-4501.67,9427157.99,0.0
2026-02-24,close,expiry,S4,cs,DCE.cs2603-P-2150,P,2150.0,2026-02-25,0.5,5,30.0,-25.0,9427157.99,0.0
2026-02-24,close,expiry,S4,cs,DCE.cs2603-C-3000,C,3000.0,2026-02-25,0.5,5,30.0,-25.0,9427157.99,0.0
2026-02-25,close,s4_dte_exit,S4,lc,GFEX.lc2604-P-52000,P,52000.0,2026-03-06,10.0,5,30.0,-800.0,9234511.91,0.0
2026-02-25,close,s4_dte_exit,S4,lc,GFEX.lc2604-C-208000,C,208000.0,2026-03-06,390.0,1,6.0,-2230.0,9234511.91,0.0
2026-02-25,close,s4_dte_exit,S4,si,GFEX.si2604-P-7900,P,7900.0,2026-03-06,5.0,5,30.0,-400.0,9234511.91,0.0
2026-02-25,close,s4_dte_exit,S4,si,GFEX.si2604-C-11000,C,11000.0,2026-03-06,1.0,5,30.0,-900.0,9234511.91,0.0
2026-02-25,close,s4_dte_exit,S4,ps,GFEX.ps2604-P-30500,P,30500.0,2026-03-06,10.0,5,30.0,90.0,9234511.91,0.0
2026-02-25,close,s4_dte_exit,S4,ps,GFEX.ps2604-C-69000,C,69000.0,2026-03-06,9.0,2,12.0,-852.0,9234511.91,0.0
2026-03-05,vwap,open_buy,S3,lc,GFEX.lc2605-C-160000,C,160000.0,2026-04-08,13744.566,3,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_sell,S3,lc,GFEX.lc2605-C-164000,C,164000.0,2026-04-08,12546.2584,6,0.0,0.0,9770865.91,0.0236
2026-03-05,vwap,open_buy,S4,lc,GFEX.lc2605-P-52000,P,52000.0,2026-04-08,81.4423,5,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S4,lc,GFEX.lc2605-C-212000,C,212000.0,2026-04-08,3998.6557,1,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S3,si,GFEX.si2605-C-8900,C,8900.0,2026-04-08,159.0,31,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_sell,S3,si,GFEX.si2605-C-9200,C,9200.0,2026-04-08,100.0,62,0.0,0.0,9770865.91,-0.0038
2026-03-05,vwap,open_sell,S1,si,GFEX.si2605-C-9600,C,9600.0,2026-04-08,67.0,71,0.0,0.0,9770865.91,0.0061
2026-03-05,vwap,open_buy,S1,si,GFEX.si2605-C-9200,C,9200.0,2026-04-08,102.0,35,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S4,si,GFEX.si2605-P-6700,P,6700.0,2026-04-08,4.8333,5,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S4,si,GFEX.si2605-C-11000,C,11000.0,2026-04-08,39.1922,5,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S3,ps,GFEX.ps2605-C-44000,C,44000.0,2026-04-08,2570.425,6,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_sell,S3,ps,GFEX.ps2605-C-46000,C,46000.0,2026-04-08,1932.0355,12,0.0,0.0,9770865.91,0.0139
2026-03-05,vwap,open_sell,S1,ps,GFEX.ps2605-C-52000,C,52000.0,2026-04-08,588.0,22,0.0,0.0,9770865.91,-0.0118
2026-03-05,vwap,open_buy,S1,ps,GFEX.ps2605-C-49000,C,49000.0,2026-04-08,1006.2052,11,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S4,ps,GFEX.ps2605-P-28000,P,28000.0,2026-04-08,31.4138,5,0.0,0.0,9770865.91,0.0
2026-03-05,vwap,open_buy,S4,ps,GFEX.ps2605-C-70000,C,70000.0,2026-04-08,94.3469,5,0.0,0.0,9770865.91,0.0
2026-03-05,00:00,greeks_breach_delta,S3,si,GFEX.si2605-C-9200,C,9200.0,2026-04-08,101.0,62,372.0,-310.0,9770865.91,-0.0038
2026-03-05,00:00,greeks_breach_delta,S3,ps,GFEX.ps2605-C-46000,C,46000.0,2026-04-08,1933.9675,12,72.0,-69.55,9770865.91,0.0139
2026-03-05,00:00,greeks_breach_delta,S1,si,GFEX.si2605-C-9600,C,9600.0,2026-04-08,68.0,71,426.0,-355.0,9770865.91,0.0061
2026-03-05,00:00,greeks_breach_delta,S1,ps,GFEX.ps2605-C-52000,C,52000.0,2026-04-08,589.0,22,132.0,-66.0,9770865.91,-0.0118
2026-03-05,00:00,greeks_breach_delta,S3,lc,GFEX.lc2605-C-164000,C,164000.0,2026-04-08,12558.8046,6,36.0,-75.28,9770865.91,0.0236
2026-03-05,close,expiry,S3,lc,GFEX.lc2604-C-156000,C,156000.0,2026-03-06,2400.0,3,18.0,-23760.93,9770865.91,0.0
2026-03-05,close,expiry,S3,si,GFEX.si2604-C-9300,C,9300.0,2026-03-06,1.0,27,162.0,-24165.0,9770865.91,0.0
2026-03-05,close,expiry,S1,si,GFEX.si2604-C-9600,C,9600.0,2026-03-06,2.0,35,210.0,-21175.0,9770865.91,0.0
2026-03-09,close,s4_dte_exit,S4,eb,DCE.eb2604-P-6100,P,6100.0,2026-03-17,9.5,5,30.0,75.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,eb,DCE.eb2604-C-8500,C,8500.0,2026-03-17,2231.0,5,30.0,54987.5,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,v,DCE.v2604-P-4550,P,4550.0,2026-03-17,8.5,5,30.0,-137.5,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,v,DCE.v2604-C-6200,C,6200.0,2026-03-17,101.5,5,30.0,2325.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,i,DCE.i2604-P-620,P,620.0,2026-03-17,0.1,5,30.0,-200.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,i,DCE.i2604-C-950,C,950.0,2026-03-17,1.1,5,30.0,350.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,p,DCE.p2604-P-7900,P,7900.0,2026-03-17,2.0,5,30.0,-425.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,p,DCE.p2604-C-10800,C,10800.0,2026-03-17,118.5,5,30.0,5400.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,jd,DCE.jd2604-P-2700,P,2700.0,2026-03-17,1.0,5,30.0,-63.89,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,jd,DCE.jd2604-C-3750,C,3750.0,2026-03-17,3.5,5,30.0,-75.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,jm,DCE.jm2604-P-930,P,930.0,2026-03-17,1.3,3,18.0,-774.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,jm,DCE.jm2604-C-1280,C,1280.0,2026-03-17,10.8,2,12.0,144.2,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,eg,DCE.eg2604-C-4200,C,4200.0,2026-03-17,302.5,5,30.0,14900.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,pp,DCE.pp2604-P-5900,P,5900.0,2026-03-17,1.5,5,30.0,-25.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,pp,DCE.pp2604-C-8000,C,8000.0,2026-03-17,526.5,5,30.0,13025.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,pg,DCE.pg2604-P-3950,P,3950.0,2026-03-17,4.8,5,30.0,140.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,pg,DCE.pg2604-C-5100,C,5100.0,2026-03-17,810.4,1,6.0,15360.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,b,DCE.b2604-C-4050,C,4050.0,2026-03-17,21.0,5,30.0,300.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,l,DCE.l2604-P-6000,P,6000.0,2026-03-17,3.5,5,30.0,25.0,11016601.05,0.0
2026-03-09,close,s4_dte_exit,S4,l,DCE.l2604-C-7600,C,7600.0,2026-03-17,826.0,5,30.0,20275.0,11016601.05,0.0
2026-03-11,close,s4_dte_exit,S4,MO,CFFEX.MO2603-P-4900,P,4900.0,2026-03-20,0.8,4,24.0,-339.8,10798531.05,0.0
2026-03-11,close,s4_dte_exit,S4,MO,CFFEX.MO2603-C-9400,C,9400.0,2026-03-20,2.8,1,6.0,-1161.54,10798531.05,0.0
2026-03-11,close,s4_dte_exit,S4,IO,CFFEX.IO2603-P-3200,P,3200.0,2026-03-20,0.6,5,30.0,-485.71,10798531.05,0.0
2026-03-11,close,s4_dte_exit,S4,IO,CFFEX.IO2603-C-5400,C,5400.0,2026-03-20,0.8,2,12.0,-667.18,10798531.05,0.0
2026-03-11,close,s4_dte_exit,S4,HO,CFFEX.HO2603-P-2250,P,2250.0,2026-03-20,0.4,5,30.0,-100.0,10798531.05,0.0
2026-03-11,close,s4_dte_exit,S4,HO,CFFEX.HO2603-C-3500,C,3500.0,2026-03-20,0.8,2,12.0,-586.67,10798531.05,0.0
2026-03-14,vwap,open_buy,S3,eb,DCE.eb2605-C-10600,C,10600.0,2026-04-17,921.4205,11,0.0,0.0,12401739.05,0.0
2026-03-14,vwap,open_sell,S3,eb,DCE.eb2605-C-11000,C,11000.0,2026-04-17,834.165,22,0.0,0.0,12401739.05,0.0187
